[2020-10-18 20:48:34.843] Isik seviyesi:82
[2020-10-18 20:48:35.588] 
[2020-10-18 20:48:35.588]  Suyun Seviyesi:543
[2020-10-18 20:48:35.588] 31.28 celsius
[2020-10-18 20:48:35.637] 60cm'den daha uzak
[2020-10-18 20:48:36.106] Isik seviyesi:80
[2020-10-18 20:48:36.851] 
[2020-10-18 20:48:36.851]  Suyun Seviyesi:540
[2020-10-18 20:48:36.851] 17.11 celsius
[2020-10-18 20:48:36.901] 60cm'den daha uzak
[2020-10-18 20:48:37.370] Isik seviyesi:80
[2020-10-18 20:48:38.116] 
[2020-10-18 20:48:38.116]  Suyun Seviyesi:544
[2020-10-18 20:48:38.116] 13.20 celsius
[2020-10-18 20:48:38.165] 60cm'den daha uzak
[2020-10-18 20:48:38.635] Isik seviyesi:82
[2020-10-18 20:48:39.380] 
[2020-10-18 20:48:39.380]  Suyun Seviyesi:543
[2020-10-18 20:48:39.380] 36.66 celsius
[2020-10-18 20:48:39.429] 60cm'den daha uzak
[2020-10-18 20:48:39.905] Isik seviyesi:85
[2020-10-18 20:48:40.650] 
[2020-10-18 20:48:40.650]  Suyun Seviyesi:544
[2020-10-18 20:48:40.650] 16.13 celsius
[2020-10-18 20:48:40.699] 60cm'den daha uzak
[2020-10-18 20:48:41.176] Isik seviyesi:80
[2020-10-18 20:48:41.921] 
[2020-10-18 20:48:41.921]  Suyun Seviyesi:545
[2020-10-18 20:48:41.921] 15.64 celsius
[2020-10-18 20:48:41.969] 60cm'den daha uzak
[2020-10-18 20:48:42.442] Isik seviyesi:78
[2020-10-18 20:48:43.187] 
[2020-10-18 20:48:43.187]  Suyun Seviyesi:530
[2020-10-18 20:48:43.187] 31.77 celsius
[2020-10-18 20:48:43.237] 60cm'den daha uzak
[2020-10-18 20:48:43.714] Isik seviyesi:65
[2020-10-18 20:48:44.459] 
[2020-10-18 20:48:44.459]  Suyun Seviyesi:542
[2020-10-18 20:48:44.459] 24.44 celsius
[2020-10-18 20:48:44.508] 60cm'den daha uzak
[2020-10-18 20:48:44.984] Isik seviyesi:68
[2020-10-18 20:48:45.729] 
[2020-10-18 20:48:45.729]  Suyun Seviyesi:544
[2020-10-18 20:48:45.729] 19.55 celsius
[2020-10-18 20:48:45.778] 60cm'den daha uzak
[2020-10-18 20:48:46.251] Isik seviyesi:76
[2020-10-18 20:48:46.996] 
[2020-10-18 20:48:46.996]  Suyun Seviyesi:544
[2020-10-18 20:48:46.996] 29.81 celsius
[2020-10-18 20:48:47.045] 60cm'den daha uzak
[2020-10-18 20:48:47.518] Isik seviyesi:71
[2020-10-18 20:48:48.262] 
[2020-10-18 20:48:48.262]  Suyun Seviyesi:539
[2020-10-18 20:48:48.262] 51.32 celsius
[2020-10-18 20:48:48.312] 60cm'den daha uzak
[2020-10-18 20:48:48.785] Isik seviyesi:69
[2020-10-18 20:48:49.530] 
[2020-10-18 20:48:49.530]  Suyun Seviyesi:546
[2020-10-18 20:48:49.530] 51.32 celsius
[2020-10-18 20:48:49.579] 60cm'den daha uzak
[2020-10-18 20:48:50.056] Isik seviyesi:69
[2020-10-18 20:48:50.801] 
[2020-10-18 20:48:50.801]  Suyun Seviyesi:546
[2020-10-18 20:48:50.801] 13.20 celsius
[2020-10-18 20:48:50.850] 60cm'den daha uzak
[2020-10-18 20:48:51.328] Isik seviyesi:72
[2020-10-18 20:48:52.075] 
[2020-10-18 20:48:52.075]  Suyun Seviyesi:548
[2020-10-18 20:48:52.075] 17.11 celsius
[2020-10-18 20:48:52.121] 60cm'den daha uzak
[2020-10-18 20:48:52.597] Isik seviyesi:72
[2020-10-18 20:48:53.340] 
[2020-10-18 20:48:53.340]  Suyun Seviyesi:548
[2020-10-18 20:48:53.340] 39.10 celsius
[2020-10-18 20:48:53.390] 60cm'den daha uzak
[2020-10-18 20:48:53.866] Isik seviyesi:85
[2020-10-18 20:48:54.611] 
[2020-10-18 20:48:54.611]  Suyun Seviyesi:549
[2020-10-18 20:48:54.611] 16.62 celsius
[2020-10-18 20:48:54.662] 60cm'den daha uzak
[2020-10-18 20:48:55.134] Isik seviyesi:75
[2020-10-18 20:48:55.882] 
[2020-10-18 20:48:55.882]  Suyun Seviyesi:533
[2020-10-18 20:48:55.882] 17.11 celsius
[2020-10-18 20:48:55.926] 60cm'den daha uzak
[2020-10-18 20:48:56.404] Isik seviyesi:77
[2020-10-18 20:48:57.149] 
[2020-10-18 20:48:57.149]  Suyun Seviyesi:543
[2020-10-18 20:48:57.149] 32.75 celsius
[2020-10-18 20:48:57.197] 60cm'den daha uzak
[2020-10-18 20:48:57.673] Isik seviyesi:72
[2020-10-18 20:48:58.417] 
[2020-10-18 20:48:58.417]  Suyun Seviyesi:549
[2020-10-18 20:48:58.417] 19.06 celsius
[2020-10-18 20:48:58.466] 60cm'den daha uzak
[2020-10-18 20:48:58.937] Isik seviyesi:73
[2020-10-18 20:48:59.682] 
[2020-10-18 20:48:59.682]  Suyun Seviyesi:549
[2020-10-18 20:48:59.682] 40.57 celsius
[2020-10-18 20:48:59.732] 60cm'den daha uzak
[2020-10-18 20:49:00.206] Isik seviyesi:72
[2020-10-18 20:49:00.949] 
[2020-10-18 20:49:00.949]  Suyun Seviyesi:548
[2020-10-18 20:49:00.949] 23.46 celsius
[2020-10-18 20:49:01.000] 60cm'den daha uzak
[2020-10-18 20:49:01.471] Isik seviyesi:72
[2020-10-18 20:49:02.215] 
[2020-10-18 20:49:02.215]  Suyun Seviyesi:550
[2020-10-18 20:49:02.215] 13.20 celsius
[2020-10-18 20:49:02.267] 60cm'den daha uzak
[2020-10-18 20:49:02.740] Isik seviyesi:69
[2020-10-18 20:49:03.484] 
[2020-10-18 20:49:03.484]  Suyun Seviyesi:538
[2020-10-18 20:49:03.484] 36.66 celsius
[2020-10-18 20:49:03.534] 60cm'den daha uzak
[2020-10-18 20:49:04.007] Isik seviyesi:67
[2020-10-18 20:49:04.750] 
[2020-10-18 20:49:04.750]  Suyun Seviyesi:540
[2020-10-18 20:49:04.750] 35.19 celsius
[2020-10-18 20:49:04.801] 60cm'den daha uzak
[2020-10-18 20:49:05.271] Isik seviyesi:69
[2020-10-18 20:49:06.018] 
[2020-10-18 20:49:06.018]  Suyun Seviyesi:551
[2020-10-18 20:49:06.018] 26.88 celsius
[2020-10-18 20:49:06.068] 60cm'den daha uzak
[2020-10-18 20:49:06.539] Isik seviyesi:79
[2020-10-18 20:49:07.283] 
[2020-10-18 20:49:07.283]  Suyun Seviyesi:548
[2020-10-18 20:49:07.283] 13.20 celsius
[2020-10-18 20:49:07.334] 60cm'den daha uzak
[2020-10-18 20:49:07.806] Isik seviyesi:71
[2020-10-18 20:49:08.553] 
[2020-10-18 20:49:08.553]  Suyun Seviyesi:551
[2020-10-18 20:49:08.553] 27.86 celsius
[2020-10-18 20:49:08.601] 60cm'den daha uzak
[2020-10-18 20:49:09.078] Isik seviyesi:67
[2020-10-18 20:49:09.821] 
[2020-10-18 20:49:09.821]  Suyun Seviyesi:552
[2020-10-18 20:49:09.821] 51.32 celsius
[2020-10-18 20:49:09.873] 60cm'den daha uzak
[2020-10-18 20:49:10.344] Isik seviyesi:83
[2020-10-18 20:49:11.090] 
[2020-10-18 20:49:11.090]  Suyun Seviyesi:549
[2020-10-18 20:49:11.090] 50.83 celsius
[2020-10-18 20:49:11.139] 60cm'den daha uzak
[2020-10-18 20:49:11.612] Isik seviyesi:67
[2020-10-18 20:49:12.356] 
[2020-10-18 20:49:12.356]  Suyun Seviyesi:535
[2020-10-18 20:49:12.356] 40.57 celsius
[2020-10-18 20:49:12.406] 60cm'den daha uzak
[2020-10-18 20:49:12.882] Isik seviyesi:71
[2020-10-18 20:49:13.627] 
[2020-10-18 20:49:13.627]  Suyun Seviyesi:548
[2020-10-18 20:49:13.627] 51.32 celsius
[2020-10-18 20:49:13.677] 60cm'den daha uzak
[2020-10-18 20:49:14.150] Isik seviyesi:74
[2020-10-18 20:49:14.894] 
[2020-10-18 20:49:14.894]  Suyun Seviyesi:543
[2020-10-18 20:49:14.894] 51.32 celsius
[2020-10-18 20:49:14.945] 60cm'den daha uzak
[2020-10-18 20:49:15.417] Isik seviyesi:68
[2020-10-18 20:49:16.160] 
[2020-10-18 20:49:16.160]  Suyun Seviyesi:536
[2020-10-18 20:49:16.160] 23.95 celsius
[2020-10-18 20:49:16.211] 60cm'den daha uzak
[2020-10-18 20:49:16.684] Isik seviyesi:71
[2020-10-18 20:49:17.429] 
[2020-10-18 20:49:17.429]  Suyun Seviyesi:552
[2020-10-18 20:49:17.429] 14.17 celsius
[2020-10-18 20:49:17.477] 60cm'den daha uzak
[2020-10-18 20:49:17.951] Isik seviyesi:75
[2020-10-18 20:49:18.696] 
[2020-10-18 20:49:18.696]  Suyun Seviyesi:552
[2020-10-18 20:49:18.696] 24.93 celsius
[2020-10-18 20:49:18.745] 60cm'den daha uzak
[2020-10-18 20:49:19.222] Isik seviyesi:72
[2020-10-18 20:49:19.966] 
[2020-10-18 20:49:19.966]  Suyun Seviyesi:552
[2020-10-18 20:49:19.966] 15.64 celsius
[2020-10-18 20:49:20.013] 60cm'den daha uzak
[2020-10-18 20:49:20.489] Isik seviyesi:75
[2020-10-18 20:49:21.237] 
[2020-10-18 20:49:21.237]  Suyun Seviyesi:552
[2020-10-18 20:49:21.237] 46.43 celsius
[2020-10-18 20:49:21.285] 60cm'den daha uzak
[2020-10-18 20:49:21.764] Isik seviyesi:70
[2020-10-18 20:49:22.506] 
[2020-10-18 20:49:22.506]  Suyun Seviyesi:553
[2020-10-18 20:49:22.506] 39.59 celsius
[2020-10-18 20:49:22.555] 60cm'den daha uzak
[2020-10-18 20:49:23.031] Isik seviyesi:71
[2020-10-18 20:49:23.779] 
[2020-10-18 20:49:23.779]  Suyun Seviyesi:554
[2020-10-18 20:49:23.779] 17.11 celsius
[2020-10-18 20:49:23.828] 60cm'den daha uzak
[2020-10-18 20:49:24.298] Isik seviyesi:79
[2020-10-18 20:49:25.043] 
[2020-10-18 20:49:25.043]  Suyun Seviyesi:538
[2020-10-18 20:49:25.043] 52.30 celsius
[2020-10-18 20:49:25.093] 60cm'den daha uzak
[2020-10-18 20:49:25.569] Isik seviyesi:74
[2020-10-18 20:49:26.310] 
[2020-10-18 20:49:26.310]  Suyun Seviyesi:554
[2020-10-18 20:49:26.310] 51.32 celsius
[2020-10-18 20:49:26.360] 60cm'den daha uzak
[2020-10-18 20:49:26.835] Isik seviyesi:74
[2020-10-18 20:49:27.581] 
[2020-10-18 20:49:27.581]  Suyun Seviyesi:554
[2020-10-18 20:49:27.581] 26.88 celsius
[2020-10-18 20:49:27.630] 60cm'den daha uzak
[2020-10-18 20:49:28.103] Isik seviyesi:67
[2020-10-18 20:49:28.850] 
[2020-10-18 20:49:28.850]  Suyun Seviyesi:553
[2020-10-18 20:49:28.850] 32.75 celsius
[2020-10-18 20:49:28.899] 60cm'den daha uzak
[2020-10-18 20:49:29.372] Isik seviyesi:84
[2020-10-18 20:49:30.116] 
[2020-10-18 20:49:30.116]  Suyun Seviyesi:540
[2020-10-18 20:49:30.116] 44.48 celsius
[2020-10-18 20:49:30.166] 60cm'den daha uzak
[2020-10-18 20:49:30.638] Isik seviyesi:69
[2020-10-18 20:49:31.389] 
[2020-10-18 20:49:31.389]  Suyun Seviyesi:543
[2020-10-18 20:49:31.389] 28.84 celsius
[2020-10-18 20:49:31.432] 60cm'den daha uzak
[2020-10-18 20:49:31.907] Isik seviyesi:67
[2020-10-18 20:49:32.655] 
[2020-10-18 20:49:32.655]  Suyun Seviyesi:538
[2020-10-18 20:49:32.655] 48.39 celsius
[2020-10-18 20:49:32.703] 60cm'den daha uzak
[2020-10-18 20:49:33.177] Isik seviyesi:71
[2020-10-18 20:49:33.921] 
[2020-10-18 20:49:33.921]  Suyun Seviyesi:554
[2020-10-18 20:49:33.921] 43.50 celsius
[2020-10-18 20:49:33.970] 60cm'den daha uzak
[2020-10-18 20:49:34.443] Isik seviyesi:85
[2020-10-18 20:49:35.187] 
[2020-10-18 20:49:35.187]  Suyun Seviyesi:554
[2020-10-18 20:49:35.187] 26.88 celsius
[2020-10-18 20:49:35.239] 60cm'den daha uzak
[2020-10-18 20:49:35.715] Isik seviyesi:67
[2020-10-18 20:49:36.457] 
[2020-10-18 20:49:36.457]  Suyun Seviyesi:553
[2020-10-18 20:49:36.457] 21.02 celsius
[2020-10-18 20:49:36.509] 60cm'den daha uzak
[2020-10-18 20:49:36.981] Isik seviyesi:71
[2020-10-18 20:49:37.727] 
[2020-10-18 20:49:37.727]  Suyun Seviyesi:553
[2020-10-18 20:49:37.727] 24.93 celsius
[2020-10-18 20:49:37.775] 60cm'den daha uzak
[2020-10-18 20:49:38.246] Isik seviyesi:79
[2020-10-18 20:49:38.992] 
[2020-10-18 20:49:38.992]  Suyun Seviyesi:554
[2020-10-18 20:49:38.992] 19.06 celsius
[2020-10-18 20:49:39.044] 60cm'den daha uzak
[2020-10-18 20:49:39.514] Isik seviyesi:71
[2020-10-18 20:49:40.260] 
[2020-10-18 20:49:40.260]  Suyun Seviyesi:554
[2020-10-18 20:49:40.260] 28.84 celsius
[2020-10-18 20:49:40.308] 60cm'den daha uzak
[2020-10-18 20:49:40.787] Isik seviyesi:72
[2020-10-18 20:49:41.530] 
[2020-10-18 20:49:41.530]  Suyun Seviyesi:554
[2020-10-18 20:49:41.530] 21.02 celsius
[2020-10-18 20:49:41.581] 60cm'den daha uzak
[2020-10-18 20:49:42.051] Isik seviyesi:72
[2020-10-18 20:49:42.798] 
[2020-10-18 20:49:42.798]  Suyun Seviyesi:540
[2020-10-18 20:49:42.798] 21.02 celsius
[2020-10-18 20:49:42.847] 60cm'den daha uzak
[2020-10-18 20:49:43.319] Isik seviyesi:72
[2020-10-18 20:49:44.065] 
[2020-10-18 20:49:44.065]  Suyun Seviyesi:552
[2020-10-18 20:49:44.065] 25.90 celsius
[2020-10-18 20:49:44.115] 60cm'den daha uzak
[2020-10-18 20:49:44.588] Isik seviyesi:83
[2020-10-18 20:49:45.330] 
[2020-10-18 20:49:45.330]  Suyun Seviyesi:555
[2020-10-18 20:49:45.330] 46.43 celsius
[2020-10-18 20:49:45.384] 60cm'den daha uzak
[2020-10-18 20:49:45.854] Isik seviyesi:85
[2020-10-18 20:49:46.599] 
[2020-10-18 20:49:46.599]  Suyun Seviyesi:546
[2020-10-18 20:49:46.599] 17.11 celsius
[2020-10-18 20:49:46.649] 60cm'den daha uzak
[2020-10-18 20:49:47.122] Isik seviyesi:72
[2020-10-18 20:49:47.867] 
[2020-10-18 20:49:47.867]  Suyun Seviyesi:555
[2020-10-18 20:49:47.867] 40.57 celsius
[2020-10-18 20:49:47.916] 60cm'den daha uzak
[2020-10-18 20:49:48.389] Isik seviyesi:72
[2020-10-18 20:49:49.132] 
[2020-10-18 20:49:49.132]  Suyun Seviyesi:544
[2020-10-18 20:49:49.132] 39.59 celsius
[2020-10-18 20:49:49.183] 60cm'den daha uzak
[2020-10-18 20:49:49.660] Isik seviyesi:72
[2020-10-18 20:49:50.403] 
[2020-10-18 20:49:50.403]  Suyun Seviyesi:556
[2020-10-18 20:49:50.403] 35.19 celsius
[2020-10-18 20:49:50.451] 60cm'den daha uzak
[2020-10-18 20:49:50.926] Isik seviyesi:72
[2020-10-18 20:49:51.671] 
[2020-10-18 20:49:51.671]  Suyun Seviyesi:556
[2020-10-18 20:49:51.671] 26.88 celsius
[2020-10-18 20:49:51.721] 60cm'den daha uzak
[2020-10-18 20:49:52.195] Isik seviyesi:72
[2020-10-18 20:49:52.937] 
[2020-10-18 20:49:52.937]  Suyun Seviyesi:556
[2020-10-18 20:49:52.937] 16.13 celsius
[2020-10-18 20:49:52.988] 60cm'den daha uzak
[2020-10-18 20:49:53.461] Isik seviyesi:71
[2020-10-18 20:49:54.206] 
[2020-10-18 20:49:54.206]  Suyun Seviyesi:556
[2020-10-18 20:49:54.206] 48.39 celsius
[2020-10-18 20:49:54.255] 60cm'den daha uzak
[2020-10-18 20:49:54.732] Isik seviyesi:72
[2020-10-18 20:49:55.476] 
[2020-10-18 20:49:55.476]  Suyun Seviyesi:554
[2020-10-18 20:49:55.476] 51.32 celsius
[2020-10-18 20:49:55.525] 60cm'den daha uzak
[2020-10-18 20:49:55.998] Isik seviyesi:85
[2020-10-18 20:49:56.743] 
[2020-10-18 20:49:56.743]  Suyun Seviyesi:556
[2020-10-18 20:49:56.743] 46.92 celsius
[2020-10-18 20:49:56.793] 60cm'den daha uzak
[2020-10-18 20:49:57.266] Isik seviyesi:75
[2020-10-18 20:49:58.010] 
[2020-10-18 20:49:58.010]  Suyun Seviyesi:556
[2020-10-18 20:49:58.010] 46.92 celsius
[2020-10-18 20:49:58.058] 60cm'den daha uzak
[2020-10-18 20:49:58.532] Isik seviyesi:71
[2020-10-18 20:49:59.274] 
[2020-10-18 20:49:59.274]  Suyun Seviyesi:556
[2020-10-18 20:49:59.274] 26.88 celsius
[2020-10-18 20:49:59.323] 60cm'den daha uzak
[2020-10-18 20:49:59.797] Isik seviyesi:71
[2020-10-18 20:50:00.542] 
[2020-10-18 20:50:00.542]  Suyun Seviyesi:556
[2020-10-18 20:50:00.542] 40.57 celsius
[2020-10-18 20:50:00.591] 60cm'den daha uzak
[2020-10-18 20:50:01.064] Isik seviyesi:77
[2020-10-18 20:50:01.811] 
[2020-10-18 20:50:01.811]  Suyun Seviyesi:556
[2020-10-18 20:50:01.811] 13.20 celsius
[2020-10-18 20:50:01.859] 60cm'den daha uzak
[2020-10-18 20:50:02.334] Isik seviyesi:72
[2020-10-18 20:50:03.081] 
[2020-10-18 20:50:03.081]  Suyun Seviyesi:557
[2020-10-18 20:50:03.081] 14.66 celsius
[2020-10-18 20:50:03.134] 60cm'den daha uzak
[2020-10-18 20:50:03.604] Isik seviyesi:79
[2020-10-18 20:50:04.347] 
[2020-10-18 20:50:04.347]  Suyun Seviyesi:555
[2020-10-18 20:50:04.347] 13.20 celsius
[2020-10-18 20:50:04.396] 60cm'den daha uzak
[2020-10-18 20:50:04.872] Isik seviyesi:64
[2020-10-18 20:50:05.616] 
[2020-10-18 20:50:05.616]  Suyun Seviyesi:539
[2020-10-18 20:50:05.616] 51.32 celsius
[2020-10-18 20:50:05.665] 60cm'den daha uzak
[2020-10-18 20:50:06.141] Isik seviyesi:66
[2020-10-18 20:50:06.886] 
[2020-10-18 20:50:06.886]  Suyun Seviyesi:492
[2020-10-18 20:50:06.886] 39.10 celsius
[2020-10-18 20:50:06.935] 60cm'den daha uzak
[2020-10-18 20:50:07.412] Isik seviyesi:66
[2020-10-18 20:50:08.157] 
[2020-10-18 20:50:08.157]  Suyun Seviyesi:591
[2020-10-18 20:50:08.157] 50.83 celsius
[2020-10-18 20:50:08.207] 60cm'den daha uzak
[2020-10-18 20:50:08.680] Isik seviyesi:65
[2020-10-18 20:50:09.424] 
[2020-10-18 20:50:09.424]  Suyun Seviyesi:672
[2020-10-18 20:50:09.424] 14.17 celsius
[2020-10-18 20:50:09.472] 60cm'den daha uzak
[2020-10-18 20:50:09.948] Isik seviyesi:74
[2020-10-18 20:50:10.692] 
[2020-10-18 20:50:10.692]  Suyun Seviyesi:660
[2020-10-18 20:50:10.692] 51.32 celsius
[2020-10-18 20:50:10.744] 60cm'den daha uzak
[2020-10-18 20:50:11.216] Isik seviyesi:71
[2020-10-18 20:50:11.961] 
[2020-10-18 20:50:11.961]  Suyun Seviyesi:605
[2020-10-18 20:50:11.961] 17.11 celsius
[2020-10-18 20:50:12.012] 60cm'den daha uzak
[2020-10-18 20:50:12.483] Isik seviyesi:74
[2020-10-18 20:50:13.229] 
[2020-10-18 20:50:13.229]  Suyun Seviyesi:621
[2020-10-18 20:50:13.229] 47.41 celsius
[2020-10-18 20:50:13.279] 60cm'den daha uzak
[2020-10-18 20:50:13.751] Isik seviyesi:62
[2020-10-18 20:50:14.496] 
[2020-10-18 20:50:14.496]  Suyun Seviyesi:577
[2020-10-18 20:50:14.496] 16.13 celsius
[2020-10-18 20:50:14.543] 60cm'den daha uzak
[2020-10-18 20:50:15.015] Isik seviyesi:62
[2020-10-18 20:50:15.762] 
[2020-10-18 20:50:15.762]  Suyun Seviyesi:496
[2020-10-18 20:50:15.762] 43.50 celsius
[2020-10-18 20:50:15.812] 60cm'den daha uzak
[2020-10-18 20:50:16.286] Isik seviyesi:62
[2020-10-18 20:50:17.034] 
[2020-10-18 20:50:17.034]  Suyun Seviyesi:476
[2020-10-18 20:50:17.034] 13.20 celsius
[2020-10-18 20:50:17.080] 60cm'den daha uzak
[2020-10-18 20:50:17.555] Isik seviyesi:62
[2020-10-18 20:50:18.300] 
[2020-10-18 20:50:18.300]  Suyun Seviyesi:493
[2020-10-18 20:50:18.300] 16.13 celsius
[2020-10-18 20:50:18.348] 60cm'den daha uzak
[2020-10-18 20:50:18.822] Isik seviyesi:59
[2020-10-18 20:50:19.567] 
[2020-10-18 20:50:19.567]  Suyun Seviyesi:452
[2020-10-18 20:50:19.567] 31.77 celsius
[2020-10-18 20:50:19.614] 60cm'den daha uzak
[2020-10-18 20:50:20.088] Isik seviyesi:71
[2020-10-18 20:50:20.834] 
[2020-10-18 20:50:20.834]  Suyun Seviyesi:382
[2020-10-18 20:50:20.834] 39.10 celsius
[2020-10-18 20:50:20.882] 60cm'den daha uzak
[2020-10-18 20:50:21.356] Isik seviyesi:62
[2020-10-18 20:50:22.101] 
[2020-10-18 20:50:22.101]  Suyun Seviyesi:510
[2020-10-18 20:50:22.101] 23.95 celsius
[2020-10-18 20:50:22.151] 60cm'den daha uzak
[2020-10-18 20:50:22.625] Isik seviyesi:66
[2020-10-18 20:50:23.371] 
[2020-10-18 20:50:23.371]  Suyun Seviyesi:427
[2020-10-18 20:50:23.371] 15.64 celsius
[2020-10-18 20:50:23.421] 60cm'den daha uzak
[2020-10-18 20:50:23.894] Isik seviyesi:70
[2020-10-18 20:50:24.638] 
[2020-10-18 20:50:24.638]  Suyun Seviyesi:365
[2020-10-18 20:50:24.639] 24.93 celsius
[2020-10-18 20:50:24.686] 60cm'den daha uzak
[2020-10-18 20:50:25.160] Isik seviyesi:67
[2020-10-18 20:50:28.423] 
[2020-10-18 20:50:28.424]  Suyun Seviyesi:328
[2020-10-18 20:50:28.424] 19.06 celsius
[2020-10-18 20:50:28.473] 60cm'den daha uzak
[2020-10-18 20:50:28.943] Isik seviyesi:70
[2020-10-18 20:50:42.280] 
[2020-10-18 20:50:42.280]  Suyun Seviyesi:307
[2020-10-18 20:50:42.280] 20.04 celsius
[2020-10-18 20:50:42.332] 60cm'den daha uzak
[2020-10-18 20:50:42.809] Isik seviyesi:75
[2020-10-18 20:50:43.553] 
[2020-10-18 20:50:43.553]  Suyun Seviyesi:301
[2020-10-18 20:50:43.553] 23.95 celsius
[2020-10-18 20:50:43.600] 60cm'den daha uzak
[2020-10-18 20:50:44.075] Isik seviyesi:79
[2020-10-18 20:50:44.821] 
[2020-10-18 20:50:44.821]  Suyun Seviyesi:299
[2020-10-18 20:50:44.821] 23.95 celsius
[2020-10-18 20:50:44.867] 60cm'den daha uzak
[2020-10-18 20:50:45.341] Isik seviyesi:83
[2020-10-18 20:50:46.087] 
[2020-10-18 20:50:46.087]  Suyun Seviyesi:293
[2020-10-18 20:50:46.087] 26.88 celsius
[2020-10-18 20:50:46.136] 60cm'den daha uzak
[2020-10-18 20:50:46.606] Isik seviyesi:85
[2020-10-18 20:50:47.352] 
[2020-10-18 20:50:47.352]  Suyun Seviyesi:288
[2020-10-18 20:50:47.352] 24.93 celsius
[2020-10-18 20:50:47.403] 60cm'den daha uzak
[2020-10-18 20:50:47.874] Isik seviyesi:85
[2020-10-18 20:50:48.619] 
[2020-10-18 20:50:48.619]  Suyun Seviyesi:283
[2020-10-18 20:50:48.619] 23.46 celsius
[2020-10-18 20:50:48.667] 60cm'den daha uzak
[2020-10-18 20:50:49.147] Isik seviyesi:72
[2020-10-18 20:50:49.892] 
[2020-10-18 20:50:49.892]  Suyun Seviyesi:282
